,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR
768,JaquelineAmorim,115.0,68.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,SamHughes,115.0,64.0,31,3.93,4.88,1.14,0.0,47.0,52.0,37.0,47.0,7.0,5.0,-5,0,0
769,MaxHolloway,145.0,11.0,32,7.24,4.89,0.29,0.3,47.0,59.0,53.0,84.0,23.0,7.0,ArnoldAllen,145.0,70.0,29,3.4,2.25,1.35,0.4,42.0,67.0,50.0,76.0,19.0,1.0,1,0,0
770,EdsonBarboza,145.0,11.0,37,3.96,4.1,0.38,0.1,44.0,58.0,44.0,75.0,22.0,11.0,BillyQuarantillo,145.0,10.0,35,7.88,5.72,1.55,1.2,58.0,40.0,24.0,58.0,17.0,4.0,1,0,1
771,DustinJacoby,205.0,76.0,35,5.58,3.98,0.34,0.0,46.0,60.0,30.0,58.0,18.0,6.0,AzamatMurzakanov,205.0,10.0,34,4.63,2.44,0.6,0.0,60.0,62.0,14.0,0.0,12.0,0.0,0,0,0
772,TannerBoser,205.0,75.0,32,4.21,2.2,0.0,0.0,52.0,62.0,0.0,64.0,20.0,9.0,IonCutelaba,205.0,75.0,30,4.43,3.3,4.7,0.0,42.0,47.0,57.0,77.0,16.0,9.0,0,0,1
773,PedroMunhoz,135.0,65.0,37,5.4,5.96,0.55,0.6,44.0,58.0,20.0,81.0,19.0,7.0,ChrisGutierrez,135.0,67.0,32,4.7,2.58,0.44,0.1,58.0,64.0,37.0,73.0,19.0,3.0,1,0,0
774,ClayGuida,155.0,70.0,42,2.58,2.8,3.27,0.7,34.0,62.0,37.0,68.0,38.0,19.0,RafaGarcia,155.0,70.0,29,3.27,4.21,4.24,0.3,40.0,58.0,45.0,76.0,15.0,3.0,0,0,0
775,BillAlgeo,145.0,73.0,34,5.68,4.14,0.77,0.0,53.0,46.0,38.0,55.0,16.0,7.0,TJBrown,145.0,72.0,33,3.4,2.69,3.62,1.6,44.0,49.0,56.0,38.0,17.0,9.0,1,1,0
776,BrandonRoyval,125.0,68.0,31,3.32,2.72,0.7,2.4,36.0,50.0,0.0,39.0,14.0,6.0,MatheusNicolau,125.0,66.0,30,3.72,3.08,1.52,0.9,53.0,67.0,45.0,93.0,19.0,3.0,1,0,1
777,ZakCummings,205.0,75.0,39,2.58,2.83,0.68,0.7,32.0,55.0,28.0,65.0,24.0,7.0,EdHerman,205.0,77.0,43,3.28,3.52,2.08,1.1,48.0,42.0,48.0,59.0,27.0,15.0,1,0,1
778,GillianRobertson,115.0,63.0,28,2.28,2.93,2.59,1.0,48.0,49.0,41.0,28.0,11.0,7.0,PieraRodriguez,115.0,63.0,31,3.91,3.02,3.67,0.0,47.0,60.0,39.0,77.0,9.0,0.0,-5,0,0
779,LandoVannata,155.0,71.0,31,4.64,4.71,1.21,0.3,44.0,53.0,42.0,68.0,12.0,6.0,DanielZellhuber,155.0,77.0,24,5.57,5.57,0.5,0.0,42.0,55.0,50.0,88.0,12.0,1.0,0,0,0
780,BrunaBrasil,115.0,65.0,30,4.19,1.99,3.14,0.0,81.0,44.0,0.0,62.0,8.0,2.0,DeniseGomes,115.0,63.0,24,4.07,3.43,0.0,1.5,43.0,57.0,0.0,44.0,6.0,2.0,-5,0,0
781,AaronPhillips,135.0,71.0,34,1.65,3.44,0.0,0.4,56.0,39.0,0.0,44.0,12.0,4.0,GastonBolanos,135.0,69.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0,0,0
782,JoselyneEdwards,135.0,70.0,28,5.61,3.65,0.4,0.2,53.0,49.0,16.0,63.0,12.0,4.0,LuciePudilova,135.0,67.0,29,4.17,3.98,0.43,0.7,37.0,52.0,27.0,61.0,14.0,7.0,-5,0,0
783,SergeiPavlovich,257.0,84.0,31,8.07,4.3,0.0,0.0,51.0,48.0,0.0,66.0,17.0,1.0,CurtisBlaydes,265.0,80.0,32,3.54,1.7,6.05,0.0,51.0,59.0,53.0,33.0,17.0,3.0,1,0,1
784,BradTavares,185.0,74.0,36,3.3,3.01,0.86,0.0,43.0,56.0,26.0,80.0,19.0,8.0,BrunoSilva,185.0,74.0,34,4.31,4.58,0.66,0.0,48.0,44.0,18.0,71.0,22.0,8.0,0,0,1
785,BobbyGreen,155.0,10.0,37,5.99,3.67,1.3,0.3,52.0,62.0,38.0,72.0,29.0,14.0,JaredGordon,155.0,68.0,35,5.37,3.22,2.07,0.0,58.0,58.0,40.0,61.0,19.0,6.0,-5,0,0
786,IasminLucindo,125.0,66.0,21,4.4,5.73,0.0,0.0,36.0,60.0,0.0,0.0,13.0,5.0,BroganWalker,125.0,67.0,35,2.15,3.87,0.0,0.0,62.0,36.0,0.0,0.0,8.0,3.0,-5,0,0
787,JeremiahWells,170.0,74.0,37,3.68,1.62,1.28,1.3,49.0,32.0,12.0,0.0,11.0,2.0,MatthewSemelsberger,170.0,75.0,31,4.6,4.57,1.39,0.2,42.0,56.0,77.0,61.0,11.0,4.0,1,0,0
788,RickyGlenn,155.0,70.0,34,4.03,3.89,0.57,0.4,43.0,52.0,13.0,68.0,22.0,6.0,ChristosGiagos,155.0,10.0,33,2.81,2.87,3.21,0.4,41.0,48.0,41.0,52.0,19.0,10.0,0,0,1
789,RaniYahya,135.0,67.0,39,1.58,1.76,2.9,1.9,38.0,50.0,33.0,24.0,28.0,10.0,MontelJackson,135.0,10.0,31,3.39,1.4,3.54,0.3,54.0,63.0,71.0,67.0,12.0,2.0,0,0,1
790,KarolRosa,145.0,67.0,29,6.14,4.11,1.67,0.0,56.0,49.0,50.0,72.0,16.0,4.0,NormaDumont,145.0,67.0,33,3.64,2.04,1.19,0.0,49.0,69.0,53.0,70.0,8.0,2.0,-5,0,0
791,FrancisMarshall,145.0,72.0,24,6.26,4.95,4.95,0.0,42.0,53.0,53.0,0.0,7.0,0.0,WilliamGomis,145.0,73.0,26,2.13,1.33,3.0,0.0,45.0,62.0,60.0,0.0,11.0,2.0,0,0,0
792,BradyHiestand,135.0,71.0,24,2.83,4.03,4.5,0.5,50.0,43.0,47.0,50.0,7.0,2.0,BatgerelDanaa,135.0,70.0,34,6.22,4.56,0.35,0.0,37.0,48.0,33.0,66.0,12.0,4.0,1,0,1
793,SongYadong,135.0,67.0,26,4.55,3.93,0.63,0.2,41.0,59.0,55.0,71.0,19.0,7.0,RickySimon,135.0,69.0,31,3.04,2.95,6.55,0.5,44.0,64.0,52.0,75.0,20.0,3.0,1,0,1
794,CaioBorralho,185.0,10.0,30,2.36,1.6,2.23,0.5,61.0,60.0,75.0,50.0,13.0,1.0,MichalOleksiejczuk,185.0,74.0,28,4.94,3.98,0.67,0.0,50.0,64.0,42.0,43.0,18.0,5.0,1,1,0
795,RodolfoVieira,185.0,73.0,34,3.62,5.09,3.9,1.0,54.0,49.0,27.0,0.0,8.0,2.0,CodyBrundage,185.0,72.0,29,2.34,2.88,3.2,1.1,52.0,51.0,46.0,68.0,8.0,3.0,1,1,0
796,JulianErosa,145.0,74.0,34,6.19,6.27,1.69,0.7,48.0,48.0,48.0,61.0,28.0,11.0,FernandoPadilla,145.0,76.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0,0,1
797,MarcosRogeriodeLima,253.0,75.0,38,3.57,2.41,1.09,0.6,54.0,53.0,50.0,57.0,20.0,9.0,WaldoCortes-Acosta,260.0,78.0,32,7.81,4.07,0.0,0.0,50.0,59.0,0.0,66.0,9.0,0.0,1,0,0
798,JoshQuinlan,170.0,72.0,30,5.45,1.02,0.0,0.0,53.0,80.0,0.0,66.0,6.0,0.0,TreyWaters,170.0,77.0,28,4.74,6.17,0.0,3.6,27.0,61.0,0.0,0.0,7.0,1.0,0,0,0
799,MartinBuday,265.0,77.0,32,4.59,4.88,0.0,0.0,48.0,55.0,0.0,0.0,11.0,1.0,JakeCollier,230.0,78.0,35,5.75,4.82,0.89,0.5,43.0,50.0,35.0,67.0,13.0,8.0,1,0,0
800,CodyDurden,125.0,67.0,32,3.13,3.13,4.17,0.3,49.0,49.0,41.0,71.0,14.0,4.0,CharlesJohnson,125.0,70.0,32,4.46,3.75,0.3,0.0,53.0,56.0,14.0,60.0,13.0,4.0,1,0,0
801,StephanieEgger,135.0,68.0,35,1.8,1.72,3.22,0.8,56.0,52.0,40.0,44.0,8.0,3.0,IrinaAlekseeva,135.0,67.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-5,0,0
802,JourneyNewson,135.0,67.0,34,2.76,2.42,0.65,0.3,33.0,66.0,33.0,43.0,10.0,4.0,MarcusMcGhee,135.0,69.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0,1,0
803,HaileyCowan,135.0,67.0,31,1.73,1.27,1.0,0.0,42.0,52.0,0.0,75.0,7.0,2.0,Jamey-LynHorth,135.0,66.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5,0,0
804,AljamainSterling,135.0,71.0,34,4.7,2.18,1.98,0.9,51.0,61.0,24.0,41.0,22.0,3.0,HenryCejudo,135.0,64.0,36,3.92,2.77,2.12,0.2,45.0,65.0,33.0,93.0,16.0,2.0,1,0,0
805,BelalMuhammad,170.0,11.0,35,4.47,3.68,2.19,0.2,42.0,58.0,35.0,92.0,22.0,3.0,GilbertBurns,170.0,10.0,37,3.38,3.13,2.16,0.6,47.0,54.0,37.0,47.0,22.0,5.0,1,0,0
806,JessicaAndrade,115.0,62.0,32,6.84,5.34,2.64,0.4,51.0,54.0,54.0,73.0,24.0,10.0,YanXiaonan,115.0,63.0,34,5.45,3.53,0.87,0.0,44.0,61.0,66.0,70.0,16.0,3.0,-5,0,0
807,MovsarEvloev,145.0,72.0,29,4.36,2.79,4.83,0.3,46.0,63.0,50.0,71.0,16.0,0.0,DiegoLopes,145.0,11.0,29,1.96,4.31,0.0,4.4,50.0,40.0,0.0,25.0,21.0,5.0,1,0,0
808,KronGracie,145.0,70.0,35,5.15,8.13,0.88,0.9,41.0,53.0,25.0,0.0,5.0,1.0,CharlesJourdain,145.0,69.0,28,5.84,4.56,0.12,0.5,49.0,58.0,16.0,48.0,13.0,6.0,0,0,0
809,DrewDober,155.0,70.0,35,4.47,4.4,0.71,0.1,40.0,51.0,17.0,55.0,26.0,11.0,MattFrevola,155.0,71.0,33,3.46,3.49,2.39,1.0,41.0,59.0,37.0,42.0,10.0,3.0,0,0,1
810,KennedyNzechukwu,205.0,83.0,31,4.63,4.19,0.74,0.1,44.0,51.0,55.0,80.0,11.0,3.0,DevinClark,205.0,75.0,33,2.91,2.71,2.36,0.1,55.0,45.0,34.0,59.0,14.0,7.0,1,1,0
811,KhaosWilliams,170.0,77.0,29,5.0,4.12,0.0,0.0,37.0,48.0,0.0,75.0,13.0,3.0,RolandoBedoya,170.0,11.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1,0,0
812,MarinaRodriguez,115.0,65.0,36,4.8,3.05,0.19,0.2,47.0,57.0,33.0,65.0,16.0,2.0,VirnaJandiroba,115.0,64.0,35,2.45,3.19,2.31,1.1,38.0,57.0,38.0,73.0,18.0,3.0,-5,0,0
813,BraxtonSmith,257.0,11.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,ParkerPorter,265.0,75.0,38,6.49,6.33,1.43,0.5,49.0,51.0,28.0,50.0,13.0,8.0,0,0,1
814,PhilHawes,185.0,77.0,34,5.46,3.49,2.37,0.3,59.0,56.0,36.0,0.0,12.0,4.0,IkramAliskerov,185.0,76.0,31,3.26,7.91,6.98,7.0,58.0,41.0,33.0,0.0,13.0,1.0,0,0,1
815,JosephHolmes,185.0,80.0,28,3.1,2.73,1.41,0.9,51.0,58.0,37.0,55.0,8.0,3.0,ClaudioRibeiro,185.0,77.0,31,3.91,2.89,0.0,0.0,62.0,45.0,0.0,0.0,10.0,3.0,0,0,1
816,JairzinhoRozenstruik,242.0,78.0,35,2.93,3.23,0.0,0.0,46.0,45.0,0.0,75.0,13.0,4.0,JailtonAlmeida,205.0,79.0,32,4.19,0.34,6.73,2.2,64.0,10.0,70.0,50.0,18.0,2.0,-5,0,0
817,AnthonySmith,205.0,76.0,35,2.99,4.37,0.44,0.7,47.0,42.0,27.0,48.0,36.0,17.0,JohnnyWalker,205.0,82.0,31,3.38,2.6,0.41,1.2,60.0,42.0,0.0,58.0,20.0,7.0,-5,0,0
818,DanielRodriguez,170.0,74.0,37,7.42,5.22,0.63,0.1,50.0,56.0,50.0,63.0,17.0,3.0,IanGarry,170.0,74.0,26,6.79,4.19,0.3,0.0,56.0,52.0,50.0,63.0,11.0,0.0,-5,0,0
819,CarlosUlberg,205.0,77.0,33,8.27,3.53,0.99,0.0,62.0,53.0,0.0,0.0,8.0,1.0,IhorPotieria,205.0,75.0,27,4.72,5.45,0.0,0.0,56.0,43.0,0.0,33.0,19.0,3.0,-5,0,0
820,TimMeans,170.0,75.0,39,4.91,3.58,1.13,0.2,48.0,60.0,41.0,65.0,32.0,14.0,AlexMorono,170.0,11.0,33,5.22,4.09,0.3,0.3,42.0,57.0,20.0,53.0,22.0,8.0,-5,0,0
821,MattBrown,170.0,75.0,42,3.77,2.94,1.71,1.3,55.0,54.0,46.0,64.0,25.0,19.0,CourtMcGee,170.0,11.0,39,4.68,3.69,1.86,0.5,37.0,60.0,25.0,69.0,22.0,11.0,-5,0,0
822,KarlWilliams,235.0,79.0,33,2.07,0.9,5.5,0.0,61.0,53.0,68.0,0.0,8.0,1.0,ChaseSherman,250.0,78.0,34,6.3,6.85,0.1,0.0,46.0,51.0,50.0,66.0,16.0,11.0,-5,0,0
823,CodyStamann,135.0,64.0,34,4.47,3.59,2.47,0.0,48.0,62.0,41.0,75.0,21.0,5.0,DouglasSilvadeAndrade,135.0,68.0,38,3.61,4.03,0.68,0.2,39.0,57.0,50.0,69.0,28.0,5.0,-5,0,0
824,JiYeonKim,125.0,72.0,34,5.79,5.77,0.0,0.0,36.0,56.0,0.0,42.0,9.0,6.0,MandyBohm,125.0,71.0,34,2.93,4.2,0.0,0.5,43.0,58.0,0.0,71.0,7.0,2.0,-5,0,0
825,BryanBattle,170.0,77.0,29,4.42,3.87,0.79,0.4,54.0,40.0,20.0,38.0,9.0,2.0,GabeGreen,170.0,10.0,30,6.2,6.92,0.83,0.3,45.0,46.0,50.0,53.0,11.0,4.0,-5,0,0
826,Jessica-RoseClark,135.0,64.0,36,4.02,3.59,1.76,0.3,52.0,59.0,52.0,63.0,11.0,8.0,TainaraLisboa,135.0,67.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,-5,0,0
